constituency,name,cdd_anom,cdd_trend,maxtmax_anom,prdjf_anom,prdjf_trend,prjja_anom,prjja_trend,rx5day_anom,rx5day_trend,txx_anom,txx_trend,t_anom,t_trend
E14001063,Aldershot,0.2427578,-0.10091018,0.5360298,0.1796217,0.08442019,-0.039829254,0.07371112,-0.68234634,0.90617186,0.5360298,0.28408074,0.5367584,0.21087152
E14001064,Aldridge-Brownhills,-0.1601429,-0.81802833,0.54291725,0.2119801,0.077500954,-0.12228918,0.072710834,-1.8920135,1.1591084,0.54291725,0.22992402,0.53077984,0.19577819
E14001065,Altrincham and Sale West,-0.42246342,-0.35436374,0.50753784,0.19842148,0.124300495,-0.14025831,0.08003941,-0.05999756,1.0808594,0.50753784,0.23938468,0.52503586,0.18579035
E14001066,Amber Valley,0.072460175,-0.7554806,0.5113354,0.17473269,0.06876938,-0.09476304,0.07811363,-0.5509796,0.85764974,0.5113354,0.27018774,0.53379154,0.20076503
E14001067,Arundel and South Downs,0.34440857,-0.24596998,0.5968459,0.22496928,0.11275351,-0.027724981,0.0749308,0.4408395,1.1651527,0.5968459,0.24255893,0.5360956,0.2027777
E14001068,Ashfield,-0.18913078,-0.910876,0.52013016,0.16920137,0.061970115,-0.08768129,0.08383568,-0.3728485,0.81161666,0.52013016,0.27035534,0.5332022,0.2023802
E14001069,Ashford,0.5376816,-0.118846044,0.587265,0.20052469,0.10963078,-0.02367413,0.043930706,2.2311707,0.91336906,0.587265,0.33834922,0.5234456,0.21991411
E14001070,Ashton-under-Lyne,-0.4072485,-0.23296553,0.44887352,0.30418825,0.13460787,-0.16303682,0.08567727,-0.7213135,1.1249424,0.44887352,0.24843565,0.52451277,0.17964017
E14001071,Aylesbury,0.3398552,-0.76678586,0.51805115,0.18543506,0.07508719,-0.056110382,0.071786754,-0.3232231,0.9512396,0.51805115,0.29435155,0.5299635,0.21222652
E14001072,Banbury,0.5150738,-0.6802751,0.53347397,0.18568353,0.08073024,-0.07047639,0.07610678,-0.8844444,1.2134615,0.53347397,0.26176995,0.5304661,0.20559774
E14001073,Barking,0.28695488,-0.27728462,0.52511215,0.18265033,0.07115628,-0.03802347,0.06958499,1.2822189,0.75676614,0.52511215,0.34576133,0.52970505,0.21611215
E14001074,Barnsley North,-0.04420376,-0.5910312,0.50227356,0.15776658,0.06931435,-0.060971975,0.103192,-1.1150894,0.89688754,0.50227356,0.25067043,0.53022575,0.19879544
E14001075,Barnsley South,-0.04420376,-0.6135401,0.50227356,0.15776658,0.06929559,-0.060971975,0.10456753,-1.1150894,0.89607066,0.50227356,0.261472,0.53022575,0.1983876
E14001076,Barrow and Furness,-0.3291663,-0.6482071,0.37166238,0.24446714,0.2960487,-0.15806848,0.12535329,3.5029078,1.8869476,0.37166238,0.18708496,0.5129089,0.15325476
