constituency,name,cdd_anom,cdd_trend,maxtmax_anom,pr_ann_anom,pr_ann_trend,pr_djf_anom,pr_djf_trend,pr_jja_anom,pr_jja_trend,rx5day_anom,txx_trend,t_anom,t_trend
E14000530,Aldershot,0.2427578,-0.10091018,0.5360298,0.029721737,0.07502025,0.1796217,0.08442019,-0.039829254,0.07371112,0.90617186,0.28408074,0.5367584,0.21087152
E14000531,Aldridge-Brownhills,-0.1601429,-0.81802833,0.54291725,0.019288063,0.07743414,0.2119801,0.077500954,-0.12228918,0.072710834,1.1591084,0.22992402,0.53077984,0.19577819
E14000532,Altrincham and Sale West,-0.42246342,-0.35436374,0.50753784,0.048975468,0.09522717,0.19842148,0.124300495,-0.14025831,0.08003941,1.0808594,0.23938468,0.52503586,0.18579035
E14000533,Amber Valley,0.072460175,-0.7554806,0.5113354,0.027204514,0.07033154,0.17473269,0.06876938,-0.09476304,0.07811363,0.85764974,0.27018774,0.53379154,0.20076503
E14000534,Arundel and South Downs,0.34999925,-0.22323048,0.5889305,0.03948455,0.09299386,0.24189743,0.11448993,-0.033741377,0.072871156,1.1668532,0.24100225,0.53428495,0.20445548
E14000535,Ashfield,-0.18913078,-0.910876,0.52013016,0.025394201,0.0691615,0.16920137,0.061970115,-0.08768129,0.08383568,0.81161666,0.27035534,0.5332022,0.2023802
E14000536,Ashford,0.43913,-0.2459128,0.60953826,0.0419003,0.07258749,0.20487007,0.0935198,-0.021322679,0.04354265,0.8543471,0.3533364,0.5253395,0.21865804
E14000537,Ashton-under-Lyne,-0.4072485,-0.23296553,0.44887352,0.07440424,0.0974389,0.30418825,0.13460787,-0.16303682,0.08567727,1.1249424,0.24843565,0.52451277,0.17964017
E14000538,Aylesbury,0.43731785,-0.7630851,0.546752,0.032818675,0.07286854,0.18410587,0.07857302,-0.058838367,0.070048496,0.9433799,0.2887459,0.5311103,0.21145186
E14000539,Banbury,0.4744957,-0.6639315,0.5261631,0.040774535,0.07849893,0.1864697,0.077849,-0.06566648,0.075756416,1.1578711,0.26599747,0.5302267,0.20795232
E14000540,Barking,0.28695488,-0.27728462,0.52511215,0.040431738,0.06423899,0.18265033,0.07115628,-0.03802347,0.06958499,0.75676614,0.34576133,0.52970505,0.21611215
E14000541,Barnsley Central,-0.04420376,-0.42710817,0.50227356,0.030815363,0.08192401,0.15776658,0.07960149,-0.060971975,0.101417184,0.94716555,0.23826727,0.53022575,0.19344148
E14000542,Barnsley East,-0.04420376,-0.5910312,0.50227356,0.030815363,0.078650005,0.15776658,0.06931435,-0.060971975,0.103192,0.89688754,0.25067043,0.53022575,0.19879544
E14000543,Barrow and Furness,-0.30072436,-0.60923696,0.36711693,0.05973037,0.18832232,0.19619958,0.29892477,-0.15552156,0.1330736,1.9769539,0.17183155,0.5142822,0.155814
E14000544,Basildon and Billericay,0.21521759,-0.22458902,0.5902157,0.02952075,0.06248653,0.17735839,0.06961019,-0.050057292,0.06170263,0.69258356,0.33641237,0.5266361,0.21319288
E14000545,Basingstoke,0.4905796,-0.43381792,0.56100845,0.034864902,0.07726002,0.18457818,0.08902333,-0.017443895,0.065903135,0.9983903,0.26139748,0.53759,0.20569108
E14000546,Bassetlaw,-0.24963641,-0.78711134,0.5293379,0.025665283,0.0686186,0.14908957,0.055445984,-0.07143444,0.09405615,0.77948576,0.23112833,0.53040695,0.20412953
E14000547,Bath,0.51304436,-0.4016009,0.6135292,0.047070503,0.09643801,0.2051506,0.11909509,-0.041754246,0.07965074,1.3865505,0.201691,0.5346403,0.18776879
E14000548,Batley and Spen,-0.097828865,-0.5290525,0.45939445,0.04471636,0.08951906,0.18565631,0.10192838,-0.057234764,0.09946559,1.0887095,0.22456048,0.5292139,0.18190724
E14000549,Battersea,0.36304283,-0.4736843,0.53473854,0.031379938,0.06714262,0.18782187,0.07530594,-0.055858374,0.07167853,0.81176245,0.33231527,0.53520393,0.21723123
E14000550,Beaconsfield,0.34058094,-0.64064103,0.5688038,0.030692816,0.06959258,0.1806761,0.08016928,-0.062000036,0.06862874,0.87841576,0.30179155,0.5359354,0.21312058
E14000551,Beckenham,0.22028923,-0.20854896,0.5321903,0.026280642,0.06958351,0.18581033,0.08003082,-0.052959442,0.077547014,0.80553436,0.34438318,0.5329199,0.21532066
E14000552,Bedford,0.2659397,-0.530011,0.5154724,0.034907818,0.06556678,0.17575884,0.056424145,-0.06854677,0.078045174,0.9158386,0.3214392,0.52822876,0.22082867
E14000553,Bermondsey and Old Southwark,0.2420311,-0.295695,0.5138149,0.028662443,0.066155314,0.18655133,0.073684074,-0.0515337,0.07224323,0.79629254,0.34017432,0.5349741,0.21804929
E14000554,Berwick-upon-Tweed,-0.4977003,-0.28245637,0.33170336,0.021350756,0.07392762,0.1493257,0.07620744,-0.059443153,0.08053684,0.733307,0.16329624,0.5144177,0.15682584
E14000555,Bethnal Green and Bow,0.10217857,-0.295695,0.52456856,0.040319204,0.066155314,0.18195987,0.073684074,-0.038712263,0.07224323,0.79629254,0.34017432,0.53137684,0.21804929
E14000556,Beverley and Holderness,-0.2807964,-0.32459053,0.42020464,0.024015486,0.07422929,0.13472286,0.05496393,-0.067896724,0.091950275,0.7816665,0.09713117,0.5166123,0.18752557
E14000557,Bexhill and Battle,0.37735605,-0.07836008,0.5174756,0.046777368,0.085545115,0.241876,0.11447511,-0.030653834,0.046511658,1.0219983,0.3037364,0.5204735,0.21424273
E14000558,Bexleyheath and Crayford,0.3210163,-0.27728462,0.54735756,0.028951406,0.06423899,0.18492818,0.07115628,-0.050189257,0.06958499,0.75676614,0.34576133,0.53125095,0.21611215
E14000559,Birkenhead,-0.41883945,-0.6362757,0.5249424,0.13500023,0.10484907,0.31292725,0.102298625,-0.11119318,0.094485395,1.2159839,0.20325536,0.52186394,0.16597402
E14000560,"Birmingham, Edgbaston",0.044197083,-0.74928796,0.53351593,0.01915288,0.07739843,0.20305204,0.07743226,-0.11018038,0.07102957,1.1650625,0.2158075,0.53315544,0.19632356
E14000561,"Birmingham, Erdington",-0.27318954,-0.59576714,0.534729,0.025814772,0.07778592,0.20604348,0.077479094,-0.098924875,0.07285308,1.1880579,0.22616209,0.5319681,0.19720832
E14000562,"Birmingham, Hall Green",0.044197083,-0.7261226,0.53351593,0.01915288,0.07823847,0.20305204,0.07744349,-0.11018038,0.07297038,1.2144612,0.22582687,0.53315544,0.19825773
E14000563,"Birmingham, Hodge Hill",-0.0123233795,-0.6081431,0.5491257,0.020572186,0.07768557,0.20248199,0.07681752,-0.108100176,0.07411233,1.193436,0.23528755,0.53266716,0.19851862
E14000564,"Birmingham, Ladywood",0.044197083,-0.59576714,0.53351593,0.01915288,0.07778592,0.20305204,0.077479094,-0.11018038,0.07285308,1.1880579,0.22616209,0.53315544,0.19720832
E14000565,"Birmingham, Northfield",0.044197083,-0.7000251,0.53351593,0.01915288,0.077948816,0.20305204,0.07756581,-0.11018038,0.07148906,1.1964226,0.21565853,0.53315544,0.19714692
E14000566,"Birmingham, Perry Barr",-0.1601429,-0.59576714,0.54291725,0.019288063,0.07778592,0.2119801,0.077479094,-0.12228918,0.07285308,1.1880579,0.22616209,0.53077984,0.19720832
E14000567,"Birmingham, Selly Oak",0.044197083,-0.7261226,0.53351593,0.01915288,0.07823847,0.20305204,0.07744349,-0.11018038,0.07297038,1.2144612,0.22582687,0.53315544,0.19825773
E14000568,"Birmingham, Yardley",-0.0123233795,-0.6081431,0.5491257,0.020572186,0.07768557,0.20248199,0.07681752,-0.108100176,0.07411233,1.193436,0.23528755,0.53266716,0.19851862
E14000569,Bishop Auckland,-0.23677635,-0.40905327,0.39081836,0.03996089,0.094109036,0.17964506,0.13962066,-0.05731508,0.08473681,1.0829381,0.20462815,0.53286076,0.17723604
E14000570,Blackburn,-0.49999905,-0.50151,0.46466446,0.07973337,0.12007608,0.31404305,0.1683694,-0.1761806,0.10411482,1.326149,0.25987038,0.5225334,0.17787126
E14000571,Blackley and Broughton,-0.4195652,-0.36342964,0.4775238,0.09073734,0.10044715,0.27458572,0.14136554,-0.12008476,0.08472833,1.1227633,0.2508194,0.5269804,0.18531463
E14000572,Blackpool North and Cleveleys,-0.28116226,-0.6648145,0.38238335,0.092963696,0.14608553,0.3044343,0.19708654,-0.12482357,0.11366294,1.5333214,0.18772349,0.512023,0.16359776
E14000573,Blackpool South,-0.36087322,-0.6966254,0.4441967,0.09684372,0.13828847,0.31818676,0.17706154,-0.14717984,0.10964556,1.442693,0.200108,0.5175171,0.16458935
E14000574,Blaydon,-0.41594076,-0.31885558,0.3150301,0.027203321,0.074553825,0.13564205,0.08596131,-0.032375097,0.07540626,0.8257792,0.16606452,0.51943016,0.17148733
E14000575,Blyth Valley,-0.5318842,-0.10120765,0.22147942,0.023667336,0.0716772,0.13104653,0.066921294,-0.026599169,0.08132449,0.7597008,0.15619414,0.5106468,0.16340888
E14000576,Bognor Regis and Littlehampton,0.307971,-0.2202591,0.54347706,0.066798925,0.099694744,0.30384815,0.12231253,-0.014593601,0.08095809,1.2744567,0.24590285,0.5292549,0.19819812
E14000577,Bolsover,-0.06739044,-0.7735141,0.5065117,0.021781921,0.07275731,0.15620542,0.064371735,-0.081730366,0.09505403,0.8262553,0.2629991,0.53221893,0.20139126
E14000578,Bolton North East,-0.40942097,-0.35437316,0.49276543,0.054620266,0.109457135,0.2316122,0.15230894,-0.15511394,0.09596038,1.2177144,0.25944206,0.5265484,0.18068781
E14000579,Bolton South East,-0.40942097,-0.35437316,0.49276543,0.054620266,0.109457135,0.2316122,0.15230894,-0.15511394,0.09596038,1.2177144,0.25944206,0.5265484,0.18068781
E14000580,Bolton West,-0.45724583,-0.3565405,0.48435974,0.059404373,0.10842283,0.24277306,0.14159033,-0.16208148,0.0987498,1.1920903,0.26079226,0.52498436,0.17791846
E14000581,Bootle,-0.4557991,-0.68019813,0.49349022,0.09369111,0.11638995,0.24299908,0.118063435,-0.10818863,0.113150336,1.3102577,0.2078367,0.5190592,0.16730203
E14000582,Boston and Skegness,0.19338703,-0.64234173,0.4346795,0.023455769,0.06561566,0.1574538,0.044290897,-0.0932205,0.07937181,0.7581898,0.15710047,0.522699,0.20632666
E14000583,Bosworth,0.23224449,-0.52198035,0.50379944,0.016236901,0.07158567,0.18920207,0.06787631,-0.10828543,0.07403837,1.0403818,0.26133233,0.5286298,0.20345072
E14000584,Bournemouth East,0.7978287,-0.41902915,0.5011654,0.07603145,0.106913984,0.29357982,0.13026202,0.020608902,0.079059914,1.41652,0.17230333,0.53684235,0.18128455
E14000585,Bournemouth West,1.1195698,-0.41902915,0.47216415,0.06565952,0.106913984,0.27803016,0.13026202,0.013611436,0.079059914,1.41652,0.17230333,0.5329666,0.18128455
E14000586,Bracknell,0.46739197,-0.43581995,0.5287285,0.03087163,0.073278636,0.17652321,0.08384083,-0.043538094,0.07148331,0.90754473,0.28475118,0.5371361,0.21117902
E14000587,Bradford East,0.00072574615,-0.42778343,0.45248222,0.040376663,0.09066248,0.17470169,0.10370213,-0.060760736,0.10161816,1.1234078,0.21465287,0.52747345,0.18335032
